34 0 500 286
0 130 500 333
94 130 369 277
0 0 500 333
0 132 500 333
92 132 374 274
94 132 374 274
94 134 369 277
94 135 374 274
0 0 500 294
10 171 420 309
0 130 369 277
9 170 422 308
0 0 500 286
94 135 361 274
2 0 500 277
0 0 500 277
0 0 500 261
0 0 500 260
126 65 441 204
0 167 500 333
0 170 500 333
0 171 500 333
0 0 500 254
0 0 500 251
224 63 500 319
224 65 500 333
126 65 348 204
94 36 344 195
105 63 334 191
210 0 500 294
140 36 344 204
3 0 500 204
0 0 500 194
235 121 500 333
121 130 345 229
0 0 224 258
126 65 348 160
235 156 500 333
35 0 500 163
0 238 500 333
0 249 426 326
34 0 345 159
34 0 500 159
133 53 345 159
140 65 348 160
140 65 344 160
79 77 184 261
