428 29 500 90
304 66 429 92
428 49 489 90
316 49 413 74
251 43 412 86
420 30 500 95
448 30 500 76
332 66 429 92
319 49 411 72
281 66 429 92
461 56 496 87
338 63 420 88
319 64 412 86
250 39 450 87
235 60 421 90
428 29 489 90
320 30 500 95
354 30 451 89
326 72 429 92
235 64 421 90
322 72 421 90
250 30 451 89
354 30 450 86
195 59 429 92
474 59 500 96
235 64 419 88
195 59 429 90
419 12 500 90
303 72 429 90
250 36 417 74
420 30 500 76
237 68 426 91
320 44 500 120
386 30 500 95
235 64 419 86
237 68 415 91
466 32 500 73
390 30 500 87
223 20 429 92
330 44 500 120
330 46 500 120
322 75 421 90
125 55 421 90
381 26 500 95
250 17 451 89
412 0 500 95
339 72 429 90
341 72 415 91
