95 215 200 281
57 239 163 280
0 268 55 346
0 252 81 349
0 265 54 350
0 206 85 315
0 205 85 349
105 207 171 268
0 268 55 347
0 267 55 349
99 206 184 271
159 215 203 252
135 223 184 266
0 255 53 369
133 214 217 254
0 236 95 350
125 215 200 260
53 217 175 300
0 232 80 295
129 221 188 268
0 269 55 347
12 251 55 320
0 213 92 349
0 212 91 350
0 232 81 295
55 215 155 297
0 270 55 346
0 267 54 350
0 268 55 323
55 229 170 297
105 213 184 269
0 267 53 349
0 268 55 322
165 220 203 255
0 241 95 350
0 246 91 350
81 194 179 294
160 214 203 257
0 220 89 300
55 215 183 297
81 239 168 294
57 212 216 279
3 178 80 326
0 254 91 344
0 220 85 295
128 222 187 268
0 220 86 295
129 222 187 269
