115 37 407 280
0 204 408 375
0 177 389 353
15 204 408 375
0 0 500 228
114 21 401 257
0 116 350 299
29 109 370 295
0 177 370 349
115 37 374 280
22 115 371 295
96 124 410 324
114 42 401 257
0 116 340 297
0 116 339 297
0 116 339 295
0 0 500 206
0 38 296 240
0 38 231 297
0 37 229 297
0 220 382 375
0 132 350 299
114 42 378 257
150 42 422 261
0 235 405 375
0 133 341 299
116 0 500 261
0 14 414 172
0 132 341 297
128 0 500 270
0 133 337 299
0 237 405 375
0 233 390 375
17 130 341 298
16 132 341 297
0 0 436 172
0 0 500 181
123 115 406 299
0 142 339 295
0 0 500 179
163 140 500 375
0 0 500 177
19 139 341 297
0 0 500 176
0 155 350 299
0 36 296 206
22 138 340 295
171 138 500 375
