0 0 500 159
0 88 500 238
0 33 500 139
0 33 373 126
0 116 361 215
0 33 359 128
0 33 357 128
80 42 500 175
0 95 500 238
0 88 357 180
0 0 392 128
76 109 383 215
0 102 500 238
0 0 411 129
0 42 500 136
0 114 500 221
72 111 380 214
0 33 500 126
0 42 373 126
0 33 349 122
0 42 373 124
0 0 359 128
0 0 500 139
0 130 398 221
0 131 398 221
0 114 304 214
0 110 500 238
0 0 410 122
72 42 374 139
0 98 358 180
0 0 398 119
209 44 380 214
0 102 384 177
0 114 500 238
48 106 380 192
0 115 500 238
0 139 384 215
0 42 500 124
20 0 411 121
75 37 357 135
0 102 500 182
0 0 500 126
97 27 373 129
0 139 398 221
47 102 384 182
0 114 272 216
0 27 336 110
0 114 268 214
