109 181 297 272
95 59 382 298
106 202 299 288
106 210 289 299
96 63 403 298
95 59 382 317
90 60 402 299
90 54 405 299
90 50 405 299
99 106 357 239
104 185 283 269
106 185 283 269
95 59 404 317
80 50 402 299
106 191 283 269
300 137 404 269
110 235 314 299
313 55 500 273
323 62 500 275
314 57 500 275
110 236 357 299
194 106 378 284
150 107 360 243
296 116 404 270
110 236 315 298
110 236 357 298
106 179 500 341
313 139 404 269
273 62 500 274
313 137 404 269
203 169 360 280
0 54 327 349
99 103 357 222
110 242 329 299
345 62 500 275
111 242 329 299
314 137 404 271
342 58 500 275
90 60 500 299
110 236 387 298
344 58 500 275
300 106 404 269
353 61 500 273
128 235 314 299
353 58 500 273
90 54 500 299
356 58 500 273
95 55 500 306
