0 185 56 215
351 157 431 246
354 174 419 246
341 157 462 237
344 157 459 237
363 165 424 227
370 174 456 227
0 166 55 194
363 175 462 237
0 168 96 203
0 166 71 262
363 175 421 224
0 167 71 262
0 163 62 188
299 147 462 237
351 157 419 246
363 165 459 237
313 177 431 289
0 180 56 205
0 166 61 189
0 166 89 251
306 177 431 289
0 166 90 251
314 157 500 243
370 177 462 237
337 173 394 218
0 168 90 251
341 173 391 223
373 177 462 237
370 174 456 216
0 166 77 189
0 196 57 223
380 176 459 235
299 147 391 223
0 153 123 207
255 146 413 231
298 143 392 224
0 151 134 221
341 157 392 224
337 160 394 218
9 168 96 198
363 175 421 213
0 167 96 258
337 157 394 218
380 175 466 237
344 157 500 243
0 153 77 189
0 153 133 209
