116 96 379 279
65 103 299 308
31 46 500 228
210 72 500 356
66 109 304 309
66 75 304 275
66 108 304 308
196 82 441 276
30 75 303 375
66 109 304 308
66 75 304 274
109 82 431 229
196 126 449 336
66 107 297 311
192 130 445 334
190 96 447 279
196 126 449 314
64 108 300 308
194 134 445 326
190 96 445 279
31 39 500 228
145 96 429 260
194 95 447 279
208 125 447 327
191 96 445 279
0 140 500 375
0 0 478 256
101 82 407 233
37 38 324 276
194 136 449 319
191 96 442 279
194 95 442 280
197 94 445 279
210 71 500 375
192 98 445 279
194 97 445 279
210 72 500 375
194 95 442 279
105 82 407 233
101 82 407 231
190 96 439 279
106 82 407 233
114 101 401 259
30 38 325 274
196 134 449 314
190 82 441 261
194 98 442 279
102 82 406 229
