0 92 295 375
229 118 500 325
133 159 394 310
159 186 405 344
114 102 316 292
119 0 500 375
153 165 500 356
159 186 392 346
119 56 338 292
114 102 316 285
48 92 242 346
76 118 242 340
159 186 392 344
133 164 394 304
132 115 338 292
0 0 500 375
76 57 242 375
154 164 500 375
153 165 500 375
185 57 457 217
155 165 500 375
153 167 500 375
155 206 407 346
336 140 500 275
119 0 500 308
164 163 500 375
76 128 285 293
68 102 347 230
229 118 442 325
119 104 299 292
222 89 500 160
119 104 299 286
133 115 316 294
69 101 338 228
132 115 316 292
67 57 457 229
155 186 500 375
68 78 347 230
133 119 313 293
121 101 295 282
174 164 394 304
119 104 299 275
121 101 292 282
69 78 338 228
188 163 394 310
67 107 208 375
19 78 347 230
164 163 392 292
