183 134 277 231
161 95 345 238
130 91 292 304
152 43 295 236
149 156 251 248
202 121 312 236
134 115 315 322
150 145 250 236
127 89 292 304
182 138 336 228
142 91 281 317
136 117 274 214
183 121 286 219
154 115 286 203
161 95 281 219
138 91 314 309
183 145 306 316
152 139 234 277
136 115 327 317
105 115 299 314
194 115 281 236
148 135 233 243
201 145 301 234
152 141 234 277
150 91 250 236
152 137 229 247
134 115 324 322
197 118 281 236
198 157 292 273
182 142 292 218
138 145 250 236
142 139 256 317
183 100 327 293
127 91 276 304
202 121 286 231
133 74 299 219
148 141 233 243
175 121 351 302
142 47 273 284
187 100 327 293
140 156 262 298
205 128 314 309
155 115 274 204
138 40 325 250
136 95 345 295
155 108 351 315
128 101 341 298
134 156 313 322
