137 34 352 154
147 0 350 172
57 74 465 239
113 0 401 333
0 0 468 222
0 30 350 289
0 0 465 225
150 0 500 217
0 0 454 200
28 42 309 260
112 110 369 239
0 0 460 202
0 0 382 279
0 0 470 227
101 0 340 149
113 0 500 258
0 34 350 294
116 0 500 256
0 35 350 294
134 0 500 241
209 0 364 203
0 34 298 243
83 39 279 287
0 0 500 217
183 0 374 172
118 36 330 151
116 36 328 151
0 0 303 212
0 0 374 294
137 0 337 165
0 0 350 172
0 0 463 239
0 0 465 239
121 0 457 164
129 0 449 165
0 0 460 243
83 0 282 287
0 0 382 294
0 0 463 243
134 34 337 151
200 32 465 225
0 0 349 169
129 0 457 166
0 0 364 294
228 0 374 205
0 0 500 227
134 35 337 151
134 82 350 191
