144 156 371 193
140 156 371 193
7 126 432 195
166 156 371 192
167 156 371 192
152 133 269 182
10 121 490 187
10 126 489 194
10 126 490 195
218 143 353 184
10 146 384 196
7 126 490 195
10 126 489 196
9 127 490 197
7 126 490 196
10 121 490 194
7 121 490 195
10 121 490 196
7 121 490 196
147 156 489 193
149 156 489 193
9 127 490 204
10 116 490 194
10 116 490 196
172 156 489 192
10 156 371 196
9 121 490 204
257 137 353 184
262 146 384 190
248 136 366 170
164 140 490 233
10 98 490 195
268 143 364 184
7 98 490 195
10 98 490 196
265 121 490 187
7 96 490 195
265 121 490 186
7 96 490 196
10 156 490 196
144 160 290 193
140 160 290 193
196 147 287 187
265 116 490 186
273 121 490 187
10 126 490 233
9 97 490 204
196 152 296 187
