0 259 500 375
0 210 500 285
178 215 478 313
178 217 500 317
50 270 463 341
179 215 478 313
0 260 500 375
0 220 291 333
178 215 500 314
80 269 500 346
0 261 500 375
0 172 500 304
209 218 500 327
0 210 368 303
110 262 500 341
0 262 500 375
0 173 500 303
178 217 500 314
26 238 457 304
178 218 477 313
209 219 500 327
0 262 383 346
99 268 500 344
38 278 475 347
0 263 500 375
0 163 500 307
0 259 363 344
0 263 383 346
0 264 500 375
0 246 328 340
105 265 475 340
0 264 383 346
178 215 477 307
0 210 500 280
0 246 324 340
0 260 362 346
0 195 500 287
102 269 500 348
204 212 500 317
179 215 472 307
102 264 460 339
38 278 452 347
58 263 401 341
178 212 500 307
0 210 500 278
178 215 477 304
0 254 341 340
178 215 476 304
