65 157 161 180
0 165 164 201
100 162 156 197
57 175 179 197
58 177 156 197
100 162 164 197
56 176 164 201
0 158 139 195
100 162 156 196
57 177 164 197
0 153 156 191
79 161 146 189
57 178 167 198
68 170 143 195
95 153 156 191
103 161 156 196
65 153 143 184
57 179 157 198
59 178 156 197
310 162 380 191
56 176 149 201
58 178 165 197
103 162 156 196
0 157 146 189
58 177 149 197
58 171 128 197
100 160 180 197
67 177 156 197
0 157 161 184
0 157 143 190
59 179 159 197
100 165 164 197
103 157 175 196
103 161 156 194
100 160 180 196
84 162 146 190
65 158 134 183
107 162 156 197
280 162 353 185
103 162 156 194
107 162 164 197
65 158 130 184
0 157 161 182
0 141 161 197
0 157 128 197
318 162 408 187
56 178 149 201
318 162 412 186
