141 79 406 220
142 52 406 228
0 0 500 300
118 0 500 276
142 69 406 219
142 79 406 220
129 0 500 283
177 83 424 241
177 83 412 241
0 16 406 248
130 165 408 300
139 81 406 220
141 79 406 219
143 79 406 220
0 0 500 296
92 88 353 230
0 0 368 323
178 83 412 241
142 79 406 219
141 81 406 220
178 92 423 249
143 79 406 219
0 38 414 227
124 0 500 277
142 81 406 220
125 0 500 277
0 121 500 333
172 83 401 243
0 16 500 277
125 148 408 277
156 81 406 227
39 0 500 333
95 166 408 333
142 81 406 219
0 0 500 291
129 157 421 285
126 0 500 276
124 0 500 333
130 0 500 278
170 48 500 273
36 0 500 333
0 0 500 289
36 55 287 286
36 57 286 285
129 0 500 333
142 83 403 220
0 82 353 236
0 0 500 285
