71 127 297 263
110 57 500 319
84 0 500 261
113 57 500 319
114 57 500 319
0 46 344 262
80 100 330 211
0 0 429 263
0 105 334 309
0 46 339 262
245 91 438 267
0 0 430 262
0 46 397 319
92 94 373 192
105 0 500 261
0 95 500 333
92 0 500 286
104 175 400 263
0 94 500 333
0 46 391 319
0 0 438 262
33 46 344 240
114 100 315 227
0 89 500 333
174 109 397 223
0 105 500 333
154 58 500 308
83 73 382 194
154 57 500 308
84 71 382 194
92 0 500 302
0 57 500 309
98 0 500 302
174 89 500 333
146 94 382 200
80 64 330 211
85 0 500 238
0 57 500 319
0 119 500 333
71 46 339 217
210 54 500 267
96 175 400 304
0 0 429 239
221 109 480 248
0 46 344 319
96 179 400 298
6 57 500 333
0 46 500 319
