164 217 399 342
88 0 424 342
59 172 387 368
191 124 388 268
167 217 399 339
83 0 425 342
169 200 397 323
93 0 424 355
204 124 393 272
152 173 399 286
176 121 382 256
173 123 382 256
166 159 396 279
33 59 411 375
32 170 407 375
0 48 399 339
32 172 402 375
0 83 411 375
176 123 382 256
149 120 317 283
157 211 393 327
64 182 416 375
65 120 316 330
220 178 416 332
31 172 407 375
32 171 411 375
88 0 424 325
166 156 410 272
33 174 407 375
69 0 425 342
167 124 378 252
83 0 424 327
198 189 396 325
198 186 396 322
167 124 377 252
180 123 382 256
225 178 411 332
33 172 416 375
155 131 376 252
85 0 424 323
158 174 396 286
63 0 425 342
205 123 382 273
178 112 383 247
167 174 399 288
158 173 396 284
43 0 399 342
198 190 396 323
