0 100 266 315
0 80 244 288
0 106 269 309
0 78 248 333
0 104 260 298
127 43 500 258
35 78 429 202
127 89 415 258
0 104 270 288
5 82 361 218
55 84 413 219
0 80 238 288
0 61 415 203
0 170 500 333
0 111 262 293
0 0 500 226
109 32 500 243
0 0 500 225
193 77 447 257
0 176 500 333
193 80 447 257
0 120 263 293
0 111 262 333
35 81 311 241
0 180 500 333
0 181 500 333
204 78 447 256
5 82 321 218
0 183 500 333
162 89 415 258
0 184 500 333
0 104 368 221
0 120 263 333
0 78 297 223
36 80 326 223
0 187 500 333
101 138 451 256
0 102 339 225
0 86 208 333
0 133 269 333
0 78 326 203
0 180 385 333
198 32 500 266
127 89 450 211
0 0 500 204
0 78 311 205
193 34 500 257
110 166 500 333
