143 117 440 333
74 0 451 228
0 0 464 236
17 0 440 242
211 110 500 333
0 96 363 333
72 0 500 208
74 83 440 253
75 0 500 208
52 94 402 279
40 0 452 226
84 0 500 210
269 0 500 333
211 110 500 323
0 0 464 230
74 0 440 227
0 0 451 236
0 0 379 280
52 93 440 256
211 117 500 333
0 0 440 240
66 0 500 200
23 0 500 208
157 0 500 237
52 96 394 279
83 39 474 194
74 126 432 292
75 0 500 200
0 163 449 333
219 117 500 333
22 92 400 277
82 96 500 237
188 0 500 249
0 0 452 227
74 88 457 240
0 0 500 208
0 0 437 233
247 98 500 333
234 110 500 333
0 0 500 206
109 43 500 191
0 0 443 227
23 150 437 310
89 0 500 199
0 0 500 204
0 0 397 250
21 96 394 277
0 162 430 333
