0 105 204 239
0 0 500 375
120 113 305 218
141 109 500 227
0 115 234 252
0 0 500 265
91 124 305 230
49 204 466 305
0 170 500 375
0 0 500 262
0 172 500 375
4 128 229 229
210 147 500 288
25 204 466 305
145 98 352 190
17 128 229 229
0 0 500 257
0 105 188 239
62 124 305 265
68 208 466 308
0 117 230 265
0 109 230 190
0 110 188 239
80 124 305 262
22 204 500 341
0 109 193 252
159 110 500 219
187 170 500 288
0 128 229 253
0 0 500 241
0 61 500 184
159 110 500 211
160 99 500 211
248 147 500 282
259 147 500 288
0 0 500 219
202 111 500 218
0 204 500 375
0 149 282 265
62 153 301 239
62 153 301 241
145 98 500 190
202 111 500 211
141 147 500 227
183 98 413 190
154 99 500 189
212 178 479 283
259 173 500 288
