0 222 185 334
0 249 148 332
205 195 489 363
271 251 472 319
271 253 472 319
41 282 171 328
269 252 463 319
175 194 500 375
0 273 272 332
68 273 272 328
271 255 472 319
175 193 500 375
174 193 500 375
0 253 492 375
269 240 472 319
0 254 346 332
66 259 181 308
66 256 183 304
0 249 489 375
0 249 488 375
0 254 348 333
205 248 476 321
0 248 489 375
328 298 500 375
205 243 482 321
269 240 463 319
0 249 351 332
269 255 455 319
41 192 263 328
0 240 488 375
205 242 472 321
66 206 243 320
364 185 500 375
322 129 500 375
329 305 489 375
324 289 488 357
0 236 492 375
0 282 171 332
331 306 489 375
193 249 459 320
332 281 486 351
205 233 472 321
205 243 455 321
205 242 455 321
328 298 489 363
227 131 500 364
60 201 260 321
66 206 260 320
