79 358 230 422
77 411 262 462
77 412 261 462
80 355 258 411
80 360 258 411
63 329 375 470
79 410 253 462
124 400 263 462
77 412 248 462
51 355 375 500
64 355 230 414
0 281 263 461
0 361 343 500
0 355 343 500
79 361 253 406
0 358 359 500
66 355 230 410
0 354 356 500
64 355 216 414
119 358 258 411
0 355 375 500
124 400 263 452
0 350 375 500
66 355 216 410
76 355 230 405
76 379 160 460
103 361 253 406
63 379 160 460
76 355 216 405
120 412 248 462
0 271 333 462
0 329 375 500
133 413 262 461
80 360 231 401
117 361 253 406
0 398 327 500
0 400 319 500
0 398 334 500
80 355 231 397
124 400 232 452
0 401 343 500
0 398 359 500
0 400 351 500
164 329 375 457
80 392 160 460
0 271 375 467
0 401 356 500
0 398 375 500
