225 205 449 265
234 225 355 262
225 198 359 232
234 204 448 269
240 199 360 232
238 198 448 243
240 198 393 233
137 198 369 269
235 211 372 242
236 148 364 253
286 198 364 248
225 193 448 268
233 206 448 269
246 198 360 232
287 203 364 253
225 204 448 269
224 204 448 269
225 204 449 269
137 208 362 256
225 205 448 269
224 205 448 269
282 198 364 244
175 212 378 269
234 225 373 270
235 211 360 241
225 207 448 269
235 203 362 232
235 198 343 232
287 202 375 250
286 198 364 244
235 212 360 241
225 210 448 269
234 219 333 256
285 198 364 243
225 142 369 269
236 227 378 269
236 198 346 230
286 198 364 243
283 200 364 243
137 206 359 269
128 198 371 275
137 193 378 271
234 224 336 263
137 210 369 269
142 198 448 260
172 219 369 269
286 198 364 241
237 172 448 257
