66 0 500 219
164 118 500 356
192 88 500 375
42 63 285 340
184 18 500 272
66 0 500 218
0 157 500 375
69 127 500 286
0 0 500 219
129 0 500 245
132 0 500 246
22 164 500 375
66 52 457 218
69 127 398 364
0 0 500 217
135 90 476 279
142 148 488 335
136 111 484 296
209 0 500 296
14 164 500 375
210 0 500 296
180 0 500 272
54 17 500 200
135 111 500 296
136 111 500 296
139 111 483 296
69 127 500 281
200 51 483 275
34 33 379 233
214 0 500 296
136 114 483 296
0 164 500 375
40 0 500 203
0 0 466 217
176 124 500 352
135 115 500 296
136 116 483 296
39 0 383 242
34 0 500 202
42 0 500 200
130 0 500 235
44 0 500 200
133 118 500 296
45 0 500 200
72 19 500 200
136 118 483 296
72 18 500 200
135 42 466 228
