84 76 338 251
0 51 286 251
191 80 456 271
0 51 456 194
190 87 456 273
181 80 456 342
191 86 456 271
0 153 456 342
190 82 456 342
193 96 456 273
0 120 302 342
115 132 456 342
18 112 288 258
0 64 214 311
28 112 288 258
0 172 429 342
0 64 200 295
0 171 456 342
37 172 429 342
0 172 456 342
0 64 195 294
38 171 456 342
0 171 397 342
38 171 397 333
37 172 456 342
84 76 286 251
0 100 219 314
28 61 456 167
89 117 288 294
191 132 456 272
138 153 456 342
192 132 456 271
207 118 456 342
0 192 429 342
192 149 428 281
191 132 456 342
193 153 456 286
192 149 456 281
191 145 429 272
125 171 431 342
192 144 429 271
117 171 456 342
191 145 456 272
0 64 188 250
125 171 456 342
0 0 456 172
184 149 456 342
205 145 429 272
