0 0 500 293
26 217 473 371
178 112 500 298
0 16 320 356
0 171 355 375
0 217 473 375
0 223 500 375
0 0 500 290
20 0 442 300
118 117 500 270
19 128 422 270
188 160 500 375
18 163 425 303
0 0 442 300
136 104 442 298
0 159 323 375
142 121 493 282
12 0 500 281
190 0 500 375
53 0 500 289
57 0 500 290
11 173 320 356
0 0 500 282
102 115 483 261
195 3 500 375
149 109 500 271
195 0 500 375
97 156 500 295
196 0 500 375
0 0 323 375
0 172 320 357
162 182 500 375
139 131 470 296
0 160 410 300
149 114 500 272
245 69 500 375
149 113 500 270
138 144 500 296
102 119 406 297
102 119 483 261
104 3 500 298
0 233 500 375
247 129 500 375
51 0 500 282
206 0 500 375
149 98 500 271
20 108 442 238
182 109 500 282
