53 138 246 249
56 143 138 217
130 188 221 227
49 128 284 238
154 189 245 226
149 197 217 249
53 152 221 249
56 128 220 292
56 127 286 244
49 134 284 238
151 197 217 249
50 158 156 230
92 147 186 206
183 178 257 252
50 169 221 230
78 127 169 188
50 127 284 252
49 128 288 252
95 162 185 223
107 143 221 227
92 151 186 206
107 143 189 206
49 147 129 223
56 127 292 256
56 131 292 256
56 128 314 248
9 121 224 266
53 152 129 221
53 138 288 252
99 138 189 192
56 128 314 253
95 144 244 237
49 152 129 223
151 188 221 227
56 127 314 256
107 147 186 206
154 159 245 229
183 204 257 252
150 187 244 217
53 126 301 264
154 187 244 218
63 142 143 198
64 140 165 184
151 188 221 225
184 190 292 256
58 147 129 209
63 142 143 196
92 147 186 304
