43 115 464 271
47 107 460 266
50 0 500 224
51 95 454 256
0 163 472 379
221 43 500 379
0 0 500 218
114 0 500 250
42 115 460 268
43 115 460 268
38 173 471 320
39 173 471 320
45 108 460 261
17 166 500 379
51 110 462 264
0 163 460 379
0 110 446 264
68 44 500 204
53 43 500 197
45 107 460 259
0 138 362 331
25 173 472 379
153 120 500 358
223 43 500 303
45 104 500 253
7 0 480 206
51 107 454 261
0 166 500 379
46 61 480 206
47 117 460 266
0 0 269 346
55 42 500 194
52 109 454 261
52 107 462 256
362 76 500 268
45 106 460 253
44 107 460 253
359 79 500 268
7 0 500 206
153 128 500 358
45 115 460 261
13 142 369 366
26 170 402 331
63 108 463 259
52 109 462 256
349 77 500 255
45 163 460 308
0 168 449 379
