44 143 334 362
0 275 334 500
0 130 240 485
67 229 318 348
0 0 334 423
0 0 334 426
0 0 334 428
0 183 200 500
62 273 317 384
67 229 301 348
62 273 307 384
0 0 334 456
0 183 239 345
0 30 334 500
0 296 334 500
70 297 306 408
136 240 317 384
0 12 334 500
0 131 161 424
0 0 334 500
0 207 154 500
0 240 172 500
12 300 231 456
0 27 334 360
0 0 334 370
62 273 225 412
0 30 334 358
147 28 334 426
89 251 318 348
0 0 334 362
0 132 152 485
0 240 154 500
0 0 334 360
0 0 334 358
141 272 334 500
0 130 147 485
0 240 147 493
141 30 334 500
15 145 308 302
89 256 301 348
0 217 162 345
0 207 107 427
213 145 334 426
0 183 162 345
188 0 334 426
0 275 132 421
0 275 132 424
14 263 142 397
