154 67 314 299
104 67 309 246
30 167 310 340
70 103 270 286
24 58 278 202
87 0 357 368
70 80 310 474
102 77 278 284
0 0 213 340
0 0 314 476
102 129 311 332
54 0 313 226
0 0 313 481
71 78 278 252
71 77 314 226
17 101 209 341
0 0 315 480
17 58 176 341
71 76 274 252
0 0 316 481
0 0 278 449
70 77 315 224
105 0 357 286
71 100 262 286
22 0 357 457
71 78 274 252
71 80 314 226
71 77 315 223
71 66 295 223
56 100 246 285
17 0 326 500
119 0 357 332
26 154 248 312
57 0 315 223
71 100 259 286
56 100 233 343
110 0 357 286
0 0 313 500
0 0 312 500
0 0 314 500
105 134 311 334
37 167 357 329
0 0 310 500
0 0 315 500
29 167 311 361
57 77 310 213
0 0 309 500
105 133 306 329
