36 34 377 335
0 86 255 239
0 0 500 310
165 54 397 192
325 67 500 181
225 0 500 98
0 53 377 335
0 0 218 181
0 0 500 167
293 59 439 188
240 55 412 148
0 98 313 285
0 0 500 166
36 34 315 170
0 0 355 127
244 0 500 224
240 54 397 155
326 0 500 266
290 0 478 88
271 0 500 208
0 0 355 126
177 0 500 154
325 68 480 186
0 40 248 193
36 0 500 290
0 93 267 257
226 53 374 208
79 57 356 280
0 0 360 126
244 0 500 228
240 55 408 148
0 0 325 119
313 0 500 251
247 56 500 274
302 59 500 147
261 75 454 215
0 34 280 168
0 0 328 119
331 0 500 274
42 20 328 152
4 105 387 257
329 0 500 276
325 0 500 270
171 51 381 167
0 0 325 118
0 0 368 126
330 0 500 276
0 0 326 118
