321 27 415 46
197 30 291 53
321 27 416 46
417 26 500 98
321 27 415 45
435 57 500 98
199 33 278 68
141 17 280 51
209 9 294 45
199 9 294 45
309 23 390 46
321 31 390 45
141 17 278 51
141 17 280 47
421 4 500 92
141 13 280 51
338 27 415 39
434 62 500 98
197 21 291 95
421 0 500 92
152 9 294 64
333 20 393 39
141 17 278 45
152 9 294 52
338 27 415 38
338 33 444 48
417 0 500 91
197 22 247 72
197 22 247 52
197 0 323 53
321 35 390 46
88 28 131 46
141 17 273 45
198 13 245 51
417 0 500 98
209 9 294 38
309 19 415 46
141 11 294 47
413 0 500 98
417 36 500 59
80 30 130 44
208 18 253 41
197 22 249 89
403 0 500 90
333 20 415 39
94 0 141 36
453 24 500 59
193 33 245 59
