436 191 500 248
23 39 142 106
388 67 456 110
399 102 500 248
384 43 472 167
159 146 293 198
0 108 120 165
0 73 116 111
0 73 119 106
424 108 470 175
45 102 139 140
393 68 500 108
0 99 142 147
393 108 500 246
0 159 98 207
442 126 500 178
436 194 500 248
435 115 500 214
0 108 181 173
440 123 500 191
0 145 128 197
0 90 138 148
0 121 132 174
0 118 96 165
393 101 500 246
383 43 492 103
436 127 500 191
0 92 139 145
158 20 273 86
0 102 138 148
383 60 500 180
0 73 116 102
177 19 277 63
440 122 500 214
388 102 500 248
50 122 120 168
397 63 495 100
0 116 83 169
53 122 127 187
0 121 121 169
0 102 139 145
150 184 305 238
399 63 495 100
394 43 500 102
0 73 112 100
189 175 297 231
426 115 470 180
45 103 138 137
