230 181 313 228
220 178 299 198
254 173 313 224
221 192 302 216
257 173 313 222
221 193 302 216
147 167 313 208
220 183 299 198
222 193 286 211
148 170 313 226
208 173 313 263
200 193 304 224
208 194 310 224
224 178 292 193
220 140 359 224
148 170 313 190
208 198 310 224
222 193 275 208
43 165 313 208
230 192 290 205
277 181 313 228
230 192 290 204
277 182 313 228
200 200 304 224
224 183 292 193
0 165 313 208
281 181 313 224
208 201 310 224
0 162 313 208
208 173 313 333
0 162 313 216
239 140 359 198
208 173 318 333
164 171 268 191
0 162 295 215
78 166 313 189
0 162 313 222
0 163 312 224
0 162 304 223
0 163 313 224
0 162 312 224
0 162 313 224
0 162 295 204
158 201 304 223
0 162 312 225
0 161 313 224
250 140 359 198
0 162 313 226
