33 59 491 235
27 60 500 236
251 59 500 268
292 62 500 267
302 63 500 258
46 90 342 175
28 60 500 235
34 59 491 235
0 143 317 278
0 76 210 235
44 63 489 236
289 60 500 268
44 63 490 236
266 76 500 258
38 91 342 173
293 62 500 268
267 63 385 172
28 54 490 236
0 98 500 268
307 62 500 258
277 59 489 124
0 68 500 235
0 82 500 267
33 91 335 170
94 51 500 181
317 75 479 227
293 63 500 268
33 100 279 191
84 75 478 245
33 59 500 235
0 60 500 246
331 75 479 161
241 61 389 176
0 62 500 241
35 98 342 178
35 75 342 178
32 90 342 169
33 58 500 235
84 126 399 236
82 99 311 196
0 61 500 248
252 52 500 267
265 62 380 172
258 64 381 176
54 150 311 236
54 148 302 237
296 59 500 268
44 62 500 236
