167 178 306 225
104 126 282 224
414 114 500 179
114 134 199 193
99 149 168 196
100 121 348 225
277 120 356 167
119 134 337 200
99 156 186 193
100 121 350 225
81 124 195 181
104 127 199 192
187 165 298 223
93 131 180 174
89 131 196 192
105 117 348 225
104 119 199 179
100 119 348 225
95 134 283 217
99 119 348 225
132 154 278 241
86 124 348 225
271 119 348 176
100 119 350 225
138 161 276 222
201 165 310 223
189 164 308 217
107 127 286 215
165 180 305 225
95 125 208 179
86 124 348 224
105 117 348 223
82 125 349 225
100 120 355 225
419 120 498 169
418 111 500 182
167 180 306 225
128 155 276 218
127 177 315 230
99 119 350 228
99 117 348 225
82 125 196 179
96 119 350 225
81 124 344 223
95 119 350 225
167 180 305 225
96 120 354 225
100 119 356 225
