240 256 375 328
267 265 375 309
0 247 100 274
268 265 375 309
172 220 375 309
264 267 375 310
223 230 334 313
265 267 375 310
266 267 375 310
253 235 327 289
223 230 334 319
252 237 341 280
253 235 327 285
270 270 375 308
30 235 100 271
272 270 375 308
264 272 375 314
213 220 332 315
266 272 375 314
253 174 375 286
253 172 375 285
31 247 151 271
253 232 375 261
0 235 80 270
163 211 375 328
252 176 375 280
262 233 375 262
261 235 375 261
0 234 80 270
0 232 80 271
261 232 375 261
262 229 375 262
0 232 80 270
240 256 324 328
31 243 151 271
262 232 375 260
175 220 332 315
262 231 375 260
268 280 375 309
0 247 151 271
244 268 332 315
262 232 375 259
164 270 375 319
244 248 326 285
175 254 334 315
261 235 358 261
164 176 375 319
205 132 375 310
