1 2 498 207
0 2 497 207
13 16 297 129
2 0 497 206
0 2 498 207
4 3 500 209
2 0 497 149
2 1 499 207
0 1 497 207
1 2 498 208
0 4 500 209
2 83 497 179
0 1 498 207
1 0 497 207
1 0 500 206
0 0 497 207
3 0 500 207
1 0 498 207
96 42 498 165
2 0 500 207
2 2 500 209
0 0 498 207
1 2 496 146
1 0 500 207
0 0 499 207
13 16 296 128
2 2 498 146
0 0 500 207
0 2 500 209
1 2 498 146
0 1 498 209
0 0 498 208
2 0 500 208
95 12 498 182
47 93 355 180
0 0 499 208
0 0 497 209
0 0 500 208
0 1 500 209
2 0 500 209
138 46 360 158
4 85 498 179
2 29 277 129
0 0 500 209
0 0 496 146
0 0 498 146
2 80 326 206
1 62 498 207
