99 57 410 211
100 48 410 210
100 57 410 210
139 54 410 227
99 48 403 210
99 57 403 210
0 112 356 305
0 0 500 210
0 0 500 208
234 76 459 276
175 76 459 234
99 0 500 210
100 0 500 210
40 139 348 288
2 0 500 196
0 0 500 196
100 70 400 209
0 141 368 305
54 173 500 305
0 0 500 186
44 112 300 266
0 140 356 305
213 112 459 268
272 56 500 305
174 54 401 222
291 56 465 276
100 98 394 226
265 71 500 305
100 48 367 194
175 57 410 210
178 74 410 227
65 56 387 166
125 0 500 186
198 131 456 266
0 0 255 256
0 54 333 179
209 58 454 197
234 125 459 276
144 0 500 186
44 169 353 305
45 85 349 194
0 117 269 305
291 71 500 276
213 112 459 244
100 70 400 178
0 0 224 305
53 173 347 288
92 56 387 164
