194 299 317 443
182 337 336 500
198 299 335 425
5 293 153 368
234 348 377 500
266 314 377 500
5 294 154 368
137 209 377 500
218 140 377 500
0 260 154 380
0 339 172 411
5 260 155 381
0 255 213 404
0 300 197 378
223 289 341 433
148 256 340 454
237 284 377 411
222 281 341 433
186 168 377 447
0 359 152 434
5 255 213 404
0 341 183 414
148 320 336 500
0 341 184 414
0 190 147 415
0 359 152 430
5 255 155 381
222 289 337 433
195 334 317 471
194 149 377 447
222 306 333 454
186 168 377 443
0 303 197 378
0 360 152 436
0 362 172 431
150 286 342 421
167 299 320 447
222 281 337 433
195 334 317 500
0 361 152 435
0 300 141 375
287 286 377 500
166 337 336 500
183 334 320 471
237 284 377 405
0 363 154 431
0 292 154 360
244 293 377 414
