0 0 500 327
0 115 95 303
330 0 450 182
341 39 500 191
351 46 500 183
0 76 447 288
236 71 455 182
0 188 500 375
0 117 469 250
108 203 486 375
11 117 278 204
233 63 468 185
0 76 388 320
0 0 500 354
0 0 500 325
0 67 390 325
0 189 500 375
241 84 500 192
10 192 500 375
87 216 447 340
0 117 140 285
236 67 456 186
0 115 361 375
0 117 278 190
237 59 463 185
234 70 460 192
240 64 456 186
22 149 467 271
240 103 455 186
236 59 463 185
0 119 360 304
0 70 500 273
0 115 333 331
353 47 500 191
0 115 281 193
356 47 500 183
206 0 500 346
133 169 500 289
0 114 140 285
239 95 500 182
100 124 454 243
279 59 500 193
86 122 400 256
0 67 500 273
206 71 466 185
236 71 450 182
224 47 500 375
0 0 457 327
