0 48 183 275
0 106 84 276
52 79 164 240
62 79 164 222
166 118 353 207
54 79 164 239
104 132 244 252
0 42 164 296
0 130 84 296
0 37 136 280
0 36 164 363
0 36 164 362
117 136 246 245
0 48 164 362
19 55 313 184
0 42 81 205
0 46 136 280
0 56 164 362
0 46 136 276
62 79 164 240
62 79 183 222
0 9 170 277
0 79 164 363
117 136 242 241
0 126 82 276
0 36 143 142
52 79 164 273
53 79 164 273
0 9 170 362
54 79 164 272
124 116 303 190
0 48 183 362
0 126 79 276
0 36 143 139
118 157 277 234
62 79 164 163
0 136 80 277
233 128 353 256
128 182 363 272
0 224 85 362
64 102 164 184
62 79 183 163
94 130 231 240
233 135 353 251
140 118 324 181
53 79 183 275
0 48 106 157
139 182 360 274
