0 48 183 275
0 106 84 276
52 79 164 240
62 79 164 222
0 107 84 276
166 118 353 207
54 79 164 239
0 112 84 280
54 79 164 240
78 63 162 184
0 37 174 280
0 42 108 205
104 132 244 252
0 42 164 296
140 116 353 195
0 130 84 296
122 159 300 238
0 37 136 280
0 49 161 362
0 36 164 363
0 36 164 362
0 42 164 365
0 130 84 295
0 41 164 362
140 115 338 192
0 42 164 362
20 55 122 153
78 63 162 182
0 45 163 301
94 132 247 252
0 112 84 276
117 136 246 245
140 115 340 192
0 135 80 301
0 48 164 362
19 55 313 184
0 42 81 205
0 42 163 301
0 46 136 280
149 175 329 251
0 130 84 291
0 135 84 296
0 56 164 362
0 157 121 362
52 75 363 273
0 36 140 150
0 46 136 276
35 58 140 150
