85 0 500 337
73 0 500 337
203 188 447 317
255 189 500 317
53 0 500 337
0 188 500 337
158 99 366 323
73 211 500 337
0 193 500 337
350 113 500 308
0 0 500 337
202 127 360 302
203 127 360 302
85 228 500 337
170 0 500 253
97 237 500 337
137 96 500 208
207 93 500 201
208 112 500 198
207 116 500 201
0 0 500 302
0 228 500 337
122 0 500 248
217 100 500 196
255 194 447 317
207 256 500 337
0 0 500 289
149 88 500 200
209 256 500 337
100 250 500 337
207 258 500 337
221 101 500 193
208 258 500 337
202 108 359 253
217 108 486 193
202 100 359 253
73 251 500 337
256 105 500 200
221 258 500 337
223 258 500 337
196 188 359 323
232 257 500 337
258 109 500 196
202 187 360 320
98 258 500 337
196 188 359 318
208 122 480 198
256 88 500 200
