0 215 430 285
105 211 500 287
0 209 426 296
105 211 426 285
0 211 500 295
0 88 438 279
0 148 499 246
0 212 430 295
112 215 500 279
100 216 426 280
111 215 440 284
113 215 440 284
0 214 500 296
0 215 500 295
236 177 500 288
0 216 500 295
105 216 426 285
240 177 500 287
124 215 430 283
19 174 281 264
242 177 500 288
242 177 500 274
0 172 500 375
0 174 281 264
0 215 500 306
179 145 377 275
232 177 500 262
240 176 500 264
0 123 499 246
19 132 362 248
170 215 438 279
240 176 448 257
0 145 500 375
0 222 402 296
170 215 430 279
242 177 449 257
64 132 500 233
240 177 448 256
64 132 449 229
0 44 500 279
19 174 281 248
242 177 500 257
0 132 500 375
0 127 500 375
187 215 430 279
0 123 500 375
179 172 359 257
64 132 268 260
