11 342 375 476
34 262 375 364
0 120 375 500
0 239 261 406
14 348 375 475
31 262 375 357
0 342 375 490
89 304 375 417
0 91 375 500
0 345 375 490
22 345 375 489
16 256 261 388
0 348 375 489
0 348 375 490
22 345 375 500
140 323 375 462
0 350 375 500
0 0 375 500
0 360 375 500
15 301 375 373
0 317 207 458
14 348 276 475
138 260 375 364
16 289 261 388
140 323 375 425
34 262 372 328
34 258 372 325
0 239 372 327
18 262 372 323
0 317 168 453
0 316 167 454
0 360 270 489
0 239 132 500
140 339 375 425
89 304 375 373
146 340 375 424
81 258 372 325
191 262 375 360
10 239 132 406
175 279 375 364
11 342 167 453
138 294 375 364
0 91 132 500
112 378 375 500
0 360 210 490
153 375 375 448
0 350 190 500
138 294 371 362
