224 318 398 500
0 260 66 311
279 335 383 410
221 329 350 470
268 339 382 500
0 195 85 348
272 357 392 471
266 338 361 478
284 360 398 448
0 193 86 348
0 262 38 348
0 193 84 342
25 269 90 342
26 269 90 342
284 360 383 431
224 318 398 389
25 269 94 342
26 262 102 342
279 253 398 464
24 266 105 342
26 262 107 344
251 327 398 379
288 361 398 465
237 245 398 480
25 269 105 355
284 365 383 431
272 357 398 500
283 367 398 464
0 193 86 332
25 269 105 342
268 339 341 470
239 251 398 500
279 234 398 464
286 367 398 464
235 251 398 500
251 318 398 379
286 368 398 426
239 238 398 500
0 214 116 337
0 193 107 344
224 318 398 379
288 326 398 389
288 336 398 392
239 313 398 377
279 253 398 410
139 328 398 500
0 193 119 348
272 357 351 471
