227 17 500 333
0 0 389 224
0 0 359 224
50 16 308 232
234 51 500 333
0 52 389 224
54 119 320 319
0 14 308 224
273 0 500 333
0 18 308 224
113 52 389 220
227 17 453 220
281 0 500 333
54 150 320 319
86 104 354 265
273 59 500 333
49 87 318 244
234 51 455 233
273 98 462 333
0 0 206 333
86 104 354 247
90 113 341 265
66 0 500 122
0 0 500 123
0 0 500 120
66 0 500 117
0 0 193 333
0 0 500 119
319 0 500 333
66 0 500 116
143 97 389 242
0 0 500 118
66 0 364 137
273 115 448 313
226 51 431 220
147 100 389 242
65 0 365 133
147 103 389 242
234 51 432 220
275 66 462 257
49 87 318 212
77 236 448 333
68 50 251 224
66 0 500 103
298 17 453 220
147 103 389 231
281 0 500 215
298 0 453 220
