0 0 441 228
150 97 388 216
160 51 382 177
0 0 500 228
290 55 452 225
0 40 382 228
0 0 500 225
0 0 500 223
0 0 500 245
290 57 452 225
0 0 500 246
181 126 449 226
160 59 382 177
0 81 388 238
149 120 390 228
0 0 500 257
0 0 500 259
0 0 500 260
148 57 394 160
311 45 481 223
0 40 382 194
0 0 382 228
282 0 500 259
0 46 500 333
0 81 359 230
146 126 361 239
253 55 449 169
0 108 390 228
150 127 359 238
169 48 367 161
150 127 370 226
253 55 439 169
146 126 361 225
0 12 500 333
324 46 500 259
311 0 500 223
334 45 481 221
0 0 348 225
0 0 500 333
152 108 362 203
165 0 500 141
81 127 370 226
0 108 359 230
331 55 450 220
149 126 341 228
0 115 370 228
337 55 452 225
148 129 340 230
