185 0 500 288
159 76 392 320
0 102 338 333
61 130 348 318
75 137 369 333
63 76 339 269
0 0 333 307
160 30 500 240
191 0 500 269
192 0 500 269
0 0 333 291
0 0 297 333
0 145 352 333
185 58 406 288
47 166 368 333
160 0 500 240
0 0 301 307
0 0 290 307
202 159 500 333
183 58 403 274
75 166 369 333
170 119 392 320
0 159 348 333
0 159 346 333
0 0 301 287
202 166 500 333
183 68 394 274
188 0 500 233
176 81 380 288
314 30 500 333
176 81 380 285
67 170 348 318
176 0 384 288
67 159 319 321
195 0 500 228
107 166 369 333
67 176 348 318
0 145 296 333
256 148 500 333
0 0 297 265
61 130 322 279
188 30 500 205
218 21 500 220
205 0 500 220
256 159 500 333
260 159 500 333
199 59 485 193
84 0 333 230
