92 130 500 281
108 220 384 289
108 220 368 289
108 220 390 289
0 148 500 283
77 212 424 310
0 147 500 283
0 144 500 295
0 146 500 283
0 140 500 289
107 220 399 288
126 173 500 265
108 220 390 287
0 144 500 283
108 220 358 289
0 147 500 278
0 104 361 282
0 132 320 278
0 148 500 275
108 220 354 289
0 140 500 283
108 220 424 289
0 146 500 275
79 220 354 310
87 220 354 310
0 144 500 275
0 130 500 291
0 132 500 288
0 144 500 274
0 132 320 273
0 125 465 283
0 147 500 268
206 176 384 274
108 220 342 289
0 144 500 269
0 131 500 283
0 214 368 312
0 144 500 268
0 130 500 283
0 129 500 283
0 214 390 312
112 229 368 293
0 130 500 281
204 176 378 268
159 151 500 275
108 220 339 287
204 177 378 268
0 139 500 312
