164 190 500 375
95 66 374 304
150 201 500 375
164 195 500 375
193 165 500 360
201 160 500 360
169 39 500 236
170 39 500 236
182 0 500 260
201 167 500 360
181 200 500 375
181 204 500 375
0 217 500 375
183 0 500 237
164 221 500 375
185 0 500 236
201 157 500 329
205 201 500 375
0 44 310 375
182 217 500 375
181 53 500 206
150 236 500 375
178 0 500 219
201 167 500 325
183 52 500 200
0 44 296 375
178 52 500 197
201 204 500 360
183 52 500 199
194 108 500 260
206 217 500 375
150 162 368 375
201 205 500 360
201 207 500 360
181 17 500 206
118 193 368 375
0 0 500 206
183 39 500 196
185 39 500 196
178 25 500 197
0 0 500 200
0 45 276 375
169 110 500 236
102 101 374 257
209 235 500 375
169 113 500 236
206 237 500 375
185 0 500 196
