0 93 474 210
0 144 485 375
55 144 475 268
55 146 475 268
0 149 419 337
0 93 474 207
0 166 484 340
0 166 473 337
50 153 481 268
4 167 483 348
29 174 439 310
50 153 472 268
49 151 477 264
0 174 475 335
0 166 427 337
49 0 500 207
55 155 472 265
31 144 480 246
54 157 480 264
0 64 500 171
0 0 326 250
0 166 484 375
53 144 480 247
92 69 474 183
0 64 326 214
55 155 480 256
49 68 500 168
74 68 500 172
41 193 485 340
74 68 500 167
92 70 468 173
55 155 480 246
15 122 474 207
0 199 484 340
92 69 467 170
94 68 500 167
94 64 500 168
0 166 328 322
94 72 500 168
0 166 328 337
53 154 437 247
55 146 411 246
57 122 474 207
296 74 500 375
49 151 442 241
41 64 326 193
296 75 500 375
92 0 500 183
