0 165 370 285
91 80 428 253
105 129 422 229
326 91 500 223
86 214 402 304
88 129 431 228
93 187 327 309
92 163 370 262
93 187 327 304
105 85 418 251
0 140 387 250
0 161 370 340
384 110 464 249
0 161 369 340
0 161 500 340
88 164 500 258
415 86 500 223
0 162 500 340
259 144 500 227
340 92 500 249
326 111 500 204
88 165 500 258
0 112 500 340
0 164 500 340
101 71 422 253
0 111 500 340
0 165 370 340
0 165 500 340
135 111 441 247
91 193 330 308
366 97 464 249
75 187 327 304
92 178 342 284
86 218 402 304
89 181 428 262
97 111 419 232
97 138 404 223
97 75 441 253
86 218 402 311
89 141 370 236
84 181 427 262
85 181 428 262
0 67 428 340
96 174 419 254
101 181 427 262
35 189 396 283
101 181 428 262
105 117 422 229
