71 125 256 246
284 163 388 218
281 189 423 246
314 173 423 238
93 125 280 249
272 123 439 218
127 157 280 216
283 192 423 246
127 168 306 234
124 161 280 216
28 125 234 246
0 162 233 246
132 157 280 216
103 193 231 247
127 156 229 204
253 189 423 246
127 161 280 216
28 125 240 246
100 193 231 247
28 124 240 246
253 190 423 246
127 157 229 204
283 197 413 246
0 162 233 249
283 198 413 246
127 161 249 206
271 123 500 246
0 162 249 249
283 119 500 246
30 151 306 247
283 198 423 246
27 125 256 246
253 194 423 246
255 101 456 246
93 198 233 245
281 110 500 246
132 157 248 201
127 177 256 220
289 170 403 209
55 170 200 233
282 110 500 233
253 123 500 246
71 125 229 204
272 110 500 246
0 124 249 246
93 200 231 246
281 101 500 246
282 101 500 246
