100 0 400 244
0 0 400 183
0 0 367 199
152 0 400 292
0 120 400 500
0 155 393 338
0 93 310 324
98 0 400 237
0 0 361 199
0 81 327 299
0 94 310 324
0 125 311 354
0 0 400 179
0 0 374 191
0 90 339 299
0 124 400 500
0 172 393 350
0 0 197 357
0 0 400 174
0 179 400 399
124 0 400 249
0 179 400 400
0 92 337 295
112 0 400 237
0 181 400 399
0 134 400 500
0 106 310 324
0 0 209 324
122 0 400 241
114 0 400 234
124 0 400 241
0 0 247 270
0 81 327 282
0 0 187 354
122 0 400 236
127 106 400 344
125 0 400 237
133 0 400 244
0 121 363 300
123 0 400 234
124 0 400 234
119 134 400 379
0 0 182 353
0 0 374 171
0 193 400 400
0 0 334 191
91 128 400 332
0 194 400 399
