95 126 358 189
95 120 360 190
78 159 298 241
95 120 356 190
94 94 349 204
95 126 352 189
95 119 350 191
95 126 350 189
78 94 500 257
91 130 349 190
95 124 350 185
91 126 349 185
101 124 350 185
95 124 368 181
95 119 350 185
0 67 327 242
95 120 368 181
0 36 368 249
120 174 327 239
95 124 356 176
99 124 356 176
91 126 349 175
0 0 360 248
0 0 359 248
95 130 356 176
100 130 356 176
0 0 378 249
119 169 352 219
91 130 349 175
95 126 276 189
0 0 349 242
91 132 349 175
225 166 360 249
0 0 327 242
225 172 359 248
225 172 359 249
64 100 500 375
187 174 327 239
0 0 492 249
196 174 327 242
0 0 500 248
0 0 500 249
0 126 500 375
99 124 283 172
0 0 500 257
0 0 500 242
64 149 500 375
0 110 500 375
