127 169 500 333
263 258 500 333
263 259 500 333
167 247 341 333
0 207 500 333
0 206 500 333
271 226 500 333
283 233 500 333
128 257 317 333
137 241 320 325
0 244 341 333
180 247 350 325
200 169 500 333
271 267 500 333
186 247 350 325
162 239 324 325
0 244 317 333
212 226 500 302
271 273 500 333
120 258 284 333
127 258 284 333
212 222 500 302
127 258 283 333
150 288 405 333
0 169 500 333
138 258 284 333
180 241 320 325
184 241 320 325
141 212 269 270
159 257 304 327
207 237 500 288
105 219 256 271
223 241 500 288
120 258 257 333
263 258 418 321
159 257 298 327
105 219 256 269
0 207 317 333
107 258 257 333
222 233 500 288
159 257 298 324
223 233 500 288
150 288 352 333
186 247 302 325
263 255 413 315
212 224 500 288
288 226 500 302
120 276 283 333
