273 198 394 233
272 183 365 228
354 184 434 233
273 180 405 210
271 183 361 221
271 182 356 221
271 183 356 221
95 178 500 238
273 198 373 228
309 183 433 207
0 180 500 234
0 181 500 235
351 184 409 233
0 183 500 235
359 197 433 233
364 183 434 221
0 181 404 221
0 183 500 245
0 180 500 246
0 183 500 246
0 182 500 247
0 181 500 250
0 180 500 249
0 183 500 249
0 183 500 250
0 176 500 247
0 174 500 245
339 176 434 205
292 180 405 200
0 194 500 245
0 194 500 247
290 207 382 229
326 215 458 235
295 181 404 199
0 199 500 246
302 207 379 232
304 202 375 229
304 207 379 232
350 183 433 205
0 205 500 245
0 205 500 246
0 206 500 245
392 188 443 227
0 206 500 247
0 205 500 250
0 137 500 234
0 206 500 249
393 193 457 233
