75 110 359 256
0 114 432 333
0 0 500 248
0 0 500 333
92 45 352 203
0 109 374 333
74 157 432 297
119 49 385 203
0 0 500 245
0 0 371 225
74 160 433 292
0 0 388 215
152 28 500 253
90 40 352 200
97 45 388 185
91 60 351 216
0 0 371 223
97 46 388 185
169 51 398 227
0 0 352 234
88 46 351 199
74 160 433 296
92 48 351 203
75 40 293 228
0 45 273 279
74 162 433 294
93 72 361 221
74 164 432 291
221 51 437 287
75 116 367 252
74 164 436 291
0 9 351 225
94 48 351 202
74 164 432 293
67 128 365 262
91 64 351 216
0 109 361 333
74 162 433 297
27 110 359 256
74 164 436 293
0 0 398 203
73 166 432 292
0 0 352 228
74 165 436 293
0 46 309 234
0 0 361 221
164 28 500 253
0 0 351 227
