0 214 243 253
0 215 239 253
88 204 200 249
0 182 200 249
0 215 160 265
0 191 209 244
0 205 182 238
43 228 191 262
0 215 195 277
0 222 191 268
0 205 161 244
0 216 185 248
0 181 200 249
0 182 182 248
0 173 209 257
0 182 197 276
0 181 182 248
35 229 176 259
0 179 186 248
0 205 150 247
41 216 254 251
0 205 151 246
0 212 168 277
0 179 197 276
0 212 254 268
0 204 239 280
0 181 184 246
0 167 187 254
0 190 259 253
0 181 183 246
0 167 197 255
41 216 182 245
0 214 177 246
0 214 180 245
43 229 187 257
11 228 190 265
0 210 194 239
34 214 177 242
0 227 190 265
0 219 194 277
0 173 186 276
0 167 187 252
0 215 177 246
35 231 176 259
0 163 187 254
75 200 187 238
75 205 187 240
75 222 186 257
