24 60 500 267
0 190 500 375
0 201 500 355
0 185 355 322
24 55 500 267
26 142 448 238
207 142 500 375
0 0 500 291
0 199 500 375
0 181 392 375
224 145 500 291
219 142 500 375
0 116 334 269
26 61 465 256
0 61 465 257
0 0 500 375
0 0 500 284
0 109 334 269
0 109 333 269
225 142 500 282
224 144 500 283
0 227 500 332
104 139 334 290
0 181 288 319
0 180 286 320
134 0 500 291
0 0 500 270
0 115 447 225
0 0 500 269
0 0 500 267
0 0 500 266
0 181 272 319
226 142 500 267
0 190 287 319
0 219 500 375
0 190 287 321
0 0 500 263
87 227 500 332
224 55 500 291
87 228 500 332
26 61 448 238
22 168 382 252
172 61 500 263
0 227 500 375
0 228 500 375
210 145 465 257
224 183 500 291
225 142 465 257
