390 179 500 222
383 153 484 212
11 109 204 241
323 119 490 199
23 166 207 239
13 109 204 241
13 109 163 241
125 174 202 208
0 134 187 276
0 109 204 241
435 153 500 201
385 179 500 222
387 152 494 206
125 173 202 215
0 145 222 271
369 174 500 222
313 152 429 244
99 154 204 215
0 124 199 267
319 163 429 224
367 179 500 228
113 170 204 215
245 149 494 255
0 170 157 239
13 109 139 241
387 152 485 206
388 152 487 205
0 109 139 241
367 179 500 222
388 153 485 206
0 170 157 243
245 149 500 263
315 128 428 243
388 131 491 206
11 124 139 198
241 149 500 263
112 174 202 215
0 134 187 302
56 166 207 239
29 175 178 239
29 173 203 243
315 116 500 283
11 124 139 195
300 152 429 257
325 152 500 312
0 134 187 316
13 52 202 215
369 192 500 227
