288 91 468 171
181 109 474 252
298 91 431 193
288 104 463 169
0 104 197 242
50 106 179 159
298 79 500 260
0 110 171 176
50 106 175 160
321 110 500 192
288 91 463 171
311 108 442 193
300 100 500 281
305 100 468 171
0 103 208 241
0 103 208 243
51 106 175 159
319 141 470 213
51 106 175 158
302 81 500 269
51 106 176 157
106 104 199 174
300 89 500 281
0 97 206 244
305 100 500 171
274 92 391 195
296 91 500 172
302 81 469 173
306 110 500 281
321 110 500 269
0 106 227 243
0 104 176 161
324 79 500 260
306 113 500 281
50 110 170 160
0 106 179 159
0 106 175 160
224 92 391 202
0 106 175 159
283 0 500 209
325 149 474 215
0 106 175 158
0 110 170 241
224 79 500 281
46 88 296 223
0 106 176 157
50 112 170 159
0 110 170 244
